00000 0 982 123516127682,PVYT,15,186
00000 0 982 123516127683,PVYT,15,187
00000 0 982 123516127684,PVYT,15,188
00000 0 982 123516127685,PVYT,15,189
00000 0 982 123516127686,PVYT,15,190
00000 0 982 123516127687,PVYT,15,191
00000 0 982 123516127688,PVYT,15,192
00000 0 982 123516127689,PVYT,15,193
00000 0 982 123516127690,PVYT,15,194
00000 0 982 123516127691,PVYT,15,195
00000 0 982 123516127692,PVYT,15,196
00000 0 982 123516127693,PVYT,15,197
00000 0 982 123516127694,PVYT,15,198
00000 0 982 123516127695,PVYT,15,199
00000 0 982 123516127696,PVYT,15,200
00000 0 982 123516127697,PVYT,15,201
00000 0 982 123516127698,PVYT,15,202
00000 0 982 123516127699,PVYT,15,203
00000 0 982 123516127700,PVYT,15,204
00000 0 982 123516127701,PVYT,15,205
00000 0 982 123516127702,PVYT,15,206
00000 0 982 123516127703,PVYT,15,207
00000 0 982 123516127704,PVYT,15,208
00000 0 982 123516127705,PVYT,15,209
00000 0 982 123516127706,PVYT,15,210
00000 0 982 123516127707,PVYT,15,211
00000 0 982 123516127708,PVYT,15,212
00000 0 982 123516127709,PVYT,15,213
00000 0 982 123516127710,PVYT,15,214
00000 0 982 123516127711,PVYT,15,215
00000 0 982 123516127712,PVYT,15,216
00000 0 982 123516127713,PVYT,15,217
00000 0 982 123516127714,PVYT,15,218
00000 0 982 123516127715,PVYT,15,219
00000 0 982 123516127716,PVYT,15,220
00000 0 982 123516127717,PVYT,15,221
00000 0 982 123516127718,PVYT,15,222
00000 0 982 123516127719,PVYT,15,223
00000 0 982 123516127720,PVYT,15,224
00000 0 982 123516127721,PVYT,15,225
