00000 0 983 123522965584,CYV,16,701
00000 0 983 123522965585,CYV,16,702
00000 0 983 123522965586,CYV,16,703
00000 0 983 123522965587,CYV,16,704
00000 0 983 123522965588,CYV,16,705
00000 0 983 123522965589,CYV,16,706
00000 0 983 123522965590,CYV,16,707
00000 0 983 123522965591,CYV,16,708
00000 0 983 123522965592,CYV,16,709
00000 0 983 123522965593,CYV,16,710
00000 0 983 123522965594,CYV,16,711
00000 0 983 123522965595,CYV,16,712
00000 0 983 123522965596,CYV,16,713
00000 0 983 123522965597,CYV,16,714
00000 0 983 123522965598,CYV,16,715
00000 0 983 123522965599,CYV,16,716
00000 0 983 123522965600,CYV,16,717
00000 0 983 123522965601,CYV,16,718
00000 0 983 123522965602,CYV,16,719
00000 0 983 123522965603,CYV,16,720
00000 0 983 123522965604,CYV,16,721
00000 0 983 123522965605,CYV,16,722
00000 0 983 123522965606,CYV,16,723
00000 0 983 123522965607,CYV,16,724
00000 0 983 123522965608,CYV,16,725
00000 0 983 123522965609,CYV,16,726
00000 0 983 123522965610,CYV,16,727
00000 0 983 123522965611,CYV,16,728
00000 0 983 123522965612,CYV,16,729
00000 0 983 123522965613,CYV,16,730
00000 0 983 123522965614,CYV,16,731
00000 0 983 123522965615,CYV,16,732
00000 0 983 123522965616,CYV,16,733
00000 0 983 123522965617,CYV,16,734
00000 0 983 123522965618,CYV,16,735
00000 0 983 123522965619,CYV,16,736
00000 0 983 123522965620,CYV,16,737
00000 0 983 123522965621,CYV,16,738
00000 0 983 123522965622,CYV,16,739
00000 0 983 123522965623,CYV,16,740
00000 0 983 123522965624,CYV,16,741
00000 0 983 123522965625,CYV,16,742
00000 0 983 123522965626,CYV,16,743
00000 0 983 123522965627,CYV,16,744
00000 0 983 123522965628,CYV,16,745
00000 0 983 123522965629,CYV,16,746
00000 0 983 123522965630,CYV,16,747
00000 0 983 123522965631,CYV,16,748
00000 0 983 123522965632,CYV,16,749
00000 0 983 123522965633,CYV,16,750
00000 0 983 123522965634,CYV,16,751
00000 0 983 123522965635,CYV,16,752
00000 0 983 123522965636,CYV,16,753
00000 0 983 123522965637,CYV,16,754
00000 0 983 123522965638,CYV,16,755
00000 0 983 123522965639,CYV,16,756
00000 0 983 123522965640,CYV,16,757
00000 0 983 123522965641,CYV,16,758
00000 0 983 123522965642,CYV,16,759
00000 0 983 123522965643,CYV,16,760
00000 0 983 123522965644,CYV,16,761
00000 0 983 123522965645,CYV,16,762
00000 0 983 123522965646,CYV,16,763
00000 0 983 123522965647,CYV,16,764
00000 0 983 123522965648,CYV,16,765
00000 0 983 123522965649,CYV,16,766
00000 0 983 123522965650,CYV,16,767
00000 0 983 123522965651,CYV,16,768
00000 0 983 123522965652,CYV,16,769
00000 0 983 123522965653,CYV,16,770
00000 0 983 123522965654,CYV,16,771
00000 0 983 123522965655,CYV,16,772
00000 0 983 123522965656,CYV,16,773
00000 0 983 123522965657,CYV,16,774
00000 0 983 123522965658,CYV,16,775
00000 0 983 123522965659,CYV,16,776
00000 0 983 123522965660,CYV,16,777
00000 0 983 123522965661,CYV,16,778
00000 0 983 123522965662,CYV,16,779
00000 0 983 123522965663,CYV,16,780
00000 0 983 123522965664,CYV,16,781
00000 0 983 123522965665,CYV,16,782
00000 0 983 123522965666,CYV,16,783
00000 0 983 123522965667,CYV,16,784
00000 0 983 123522965668,CYV,16,785
00000 0 983 123522965669,CYV,16,786
00000 0 983 123522965670,CYV,16,787
00000 0 983 123522965671,CYV,16,788
00000 0 983 123522965672,CYV,16,789
00000 0 983 123522965673,CYV,16,790
00000 0 983 123522965674,CYV,16,791
00000 0 983 123522965675,CYV,16,792
00000 0 983 123522965676,CYV,16,793
00000 0 983 123522965677,CYV,16,794
00000 0 983 123522965678,CYV,16,795
00000 0 983 123522965679,CYV,16,796
00000 0 983 123522965680,CYV,16,797
00000 0 983 123522965681,CYV,16,798
00000 0 983 123522965682,CYV,16,799
00000 0 983 123522965683,CYV,16,800
00000 0 983 123522965684,CYV,16,801
00000 0 983 123522965685,CYV,16,802
00000 0 983 123522965686,CYV,16,803
00000 0 983 123522965687,CYV,16,804
00000 0 983 123522965688,CYV,16,805
00000 0 983 123522965689,CYV,16,806
00000 0 983 123522965690,CYV,16,807
00000 0 983 123522965691,CYV,16,808
00000 0 983 123522965692,CYV,16,809
00000 0 983 123522965693,CYV,16,810
00000 0 983 123522965694,CYV,16,811
00000 0 983 123522965695,CYV,16,812
00000 0 983 123522965696,CYV,16,813
00000 0 983 123522965697,CYV,16,814
00000 0 983 123522965698,CYV,16,815
00000 0 983 123522965699,CYV,16,816
00000 0 983 123522965700,CYV,16,817
00000 0 983 123522965701,CYV,16,818
00000 0 983 123522965702,CYV,16,819
00000 0 983 123522965703,CYV,16,820
00000 0 983 123522965704,CYV,16,821
00000 0 983 123522965705,CYV,16,822
00000 0 983 123522965706,CYV,16,823
00000 0 983 123522965707,CYV,16,824
00000 0 983 123522965708,CYV,16,825
00000 0 983 123522965709,CYV,16,826
00000 0 983 123522965710,CYV,16,827
00000 0 983 123522965711,CYV,16,828
00000 0 983 123522965712,CYV,16,829
00000 0 983 123522965713,CYV,16,830
00000 0 983 123522965714,CYV,16,831
00000 0 983 123522965715,CYV,16,832
00000 0 983 123522965716,CYV,16,833
00000 0 983 123522965717,CYV,16,834
00000 0 983 123522965718,CYV,16,835
00000 0 983 123522965719,CYV,16,836
00000 0 983 123522965720,CYV,16,837
00000 0 983 123522965721,CYV,16,838
00000 0 983 123522965722,CYV,16,839
00000 0 983 123522965723,CYV,16,840
00000 0 983 123522965724,CYV,16,841
00000 0 983 123522965725,CYV,16,842
00000 0 983 123522965726,CYV,16,843
00000 0 983 123522965727,CYV,16,844
00000 0 983 123522965728,CYV,16,845
00000 0 983 123522965729,CYV,16,846
00000 0 983 123522965730,CYV,16,847
00000 0 983 123522965731,CYV,16,848
00000 0 983 123522965732,CYV,16,849
00000 0 983 123522965733,CYV,16,850
00000 0 983 123522965734,CYV,16,851
00000 0 983 123522965735,CYV,16,852
00000 0 983 123522965736,CYV,16,853
00000 0 983 123522965737,CYV,16,854
00000 0 983 123522965738,CYV,16,855
00000 0 983 123522965739,CYV,16,856
00000 0 983 123522965740,CYV,16,857
00000 0 983 123522965741,CYV,16,858
00000 0 983 123522965742,CYV,16,859
00000 0 983 123522965743,CYV,16,860
00000 0 983 123522965744,CYV,16,861
00000 0 983 123522965745,CYV,16,862
00000 0 983 123522965746,CYV,16,863
00000 0 983 123522965747,CYV,16,864
00000 0 983 123522965748,CYV,16,865
00000 0 983 123522965749,CYV,16,866
00000 0 983 123522965750,CYV,16,867
00000 0 983 123522965751,CYV,16,868
00000 0 983 123522965752,CYV,16,869
00000 0 983 123522965753,CYV,16,870
00000 0 983 123522965754,CYV,16,871
00000 0 983 123522965755,CYV,16,872
00000 0 983 123522965756,CYV,16,873
00000 0 983 123522965757,CYV,16,874
00000 0 983 123522965758,CYV,16,875
00000 0 983 123522965759,CYV,16,876
00000 0 983 123522965760,CYV,16,877
00000 0 983 123522965761,CYV,16,878
00000 0 983 123522965762,CYV,16,879
00000 0 983 123522965763,CYV,16,880
00000 0 983 123522965764,CYV,16,881
00000 0 983 123522965765,CYV,16,882
00000 0 983 123522965766,CYV,16,883
00000 0 983 123522965767,CYV,16,884
00000 0 983 123522965768,CYV,16,885
00000 0 983 123522965769,CYV,16,886
00000 0 983 123522965770,CYV,16,887
00000 0 983 123522965771,CYV,16,888
00000 0 983 123522965772,CYV,16,889
00000 0 983 123522965773,CYV,16,890
00000 0 983 123522965774,CYV,16,891
00000 0 983 123522965775,CYV,16,892
00000 0 983 123522965776,CYV,16,893
00000 0 983 123522965777,CYV,16,894
00000 0 983 123522965778,CYV,16,895
00000 0 983 123522965779,CYV,16,896
00000 0 983 123522965780,CYV,16,897
00000 0 983 123522965781,CYV,16,898
00000 0 983 123522965782,CYV,16,899
00000 0 983 123522965783,CYV,16,900
00000 0 983 123522965784,CYV,16,901
00000 0 983 123522965785,CYV,16,902
00000 0 983 123522965786,CYV,16,903
00000 0 983 123522965787,CYV,16,904
00000 0 983 123522965788,CYV,16,905
00000 0 983 123522965789,CYV,16,906
00000 0 983 123522965790,CYV,16,907
00000 0 983 123522965791,CYV,16,908
00000 0 983 123522965792,CYV,16,909
00000 0 983 123522965793,CYV,16,910
00000 0 983 123522965794,CYV,16,911
00000 0 983 123522965795,CYV,16,912
00000 0 983 123522965796,CYV,16,913
00000 0 983 123522965797,CYV,16,914
00000 0 983 123522965798,CYV,16,915
00000 0 983 123522965799,CYV,16,916
00000 0 983 123522965800,CYV,16,917
00000 0 983 123522965801,CYV,16,918
00000 0 983 123522965802,CYV,16,919
00000 0 983 123522965803,CYV,16,920
00000 0 983 123522965804,CYV,16,921
00000 0 983 123522965805,CYV,16,922
00000 0 983 123522965806,CYV,16,923
00000 0 983 123522965807,CYV,16,924
00000 0 983 123522965808,CYV,16,925
00000 0 983 123522965809,CYV,16,926
00000 0 983 123522965810,CYV,16,927
00000 0 983 123522965811,CYV,16,928
00000 0 983 123522965812,CYV,16,929
00000 0 983 123522965813,CYV,16,930
00000 0 983 123522965814,CYV,16,931
00000 0 983 123522965815,CYV,16,932
00000 0 983 123522965816,CYV,16,933
00000 0 983 123522965817,CYV,16,934
00000 0 983 123522965818,CYV,16,935
00000 0 983 123522965819,CYV,16,936
00000 0 983 123522965820,CYV,16,937
00000 0 983 123522965821,CYV,16,938
00000 0 983 123522965822,CYV,16,939
00000 0 983 123522965823,CYV,16,940
00000 0 983 123522965824,CYV,16,941
00000 0 983 123522965825,CYV,16,942
00000 0 983 123522965826,CYV,16,943
00000 0 983 123522965827,CYV,16,944
00000 0 983 123522965828,CYV,16,945
00000 0 983 123522965829,CYV,16,946
00000 0 983 123522965830,CYV,16,947
00000 0 983 123522965831,CYV,16,948
00000 0 983 123522965832,CYV,16,949
00000 0 983 123522965833,CYV,16,950
00000 0 983 123522965834,CYV,16,951
00000 0 983 123522965835,CYV,16,952
00000 0 983 123522965836,CYV,16,953
00000 0 983 123522965837,CYV,16,954
00000 0 983 123522965838,CYV,16,955
00000 0 983 123522965839,CYV,16,956
00000 0 983 123522965840,CYV,16,957
00000 0 983 123522965841,CYV,16,958
00000 0 983 123522965842,CYV,16,959
00000 0 983 123522965843,CYV,16,960
00000 0 983 123522965844,CYV,16,961
00000 0 983 123522965845,CYV,16,962
00000 0 983 123522965846,CYV,16,963
00000 0 983 123522965847,CYV,16,964
00000 0 983 123522965848,CYV,16,965
00000 0 983 123522965849,CYV,16,966
00000 0 983 123522965850,CYV,16,967
00000 0 983 123522965851,CYV,16,968
00000 0 983 123522965852,CYV,16,969
00000 0 983 123522965853,CYV,16,970
00000 0 983 123522965854,CYV,16,971
00000 0 983 123522965855,CYV,16,972
00000 0 983 123522965856,CYV,16,973
00000 0 983 123522965857,CYV,16,974
00000 0 983 123522965858,CYV,16,975
00000 0 983 123522965859,CYV,16,976
00000 0 983 123522965860,CYV,16,977
00000 0 983 123522965861,CYV,16,978
00000 0 983 123522965862,CYV,16,979
00000 0 983 123522965863,CYV,16,980
00000 0 983 123522965864,CYV,16,981
00000 0 983 123522965865,CYV,16,982
00000 0 983 123522965866,CYV,16,983
00000 0 983 123522965867,CYV,16,984
00000 0 983 123522965868,CYV,16,985
00000 0 983 123522965869,CYV,16,986
00000 0 983 123522965870,CYV,16,987
00000 0 983 123522965871,CYV,16,988
00000 0 983 123522965872,CYV,16,989
00000 0 983 123522965873,CYV,16,990
00000 0 983 123522965874,CYV,16,991
00000 0 983 123522965875,CYV,16,992
00000 0 983 123522965876,CYV,16,993
00000 0 983 123522965877,CYV,16,994
00000 0 983 123522965878,CYV,16,995
00000 0 983 123522965879,CYV,16,996
00000 0 983 123522965880,CYV,16,997
00000 0 983 123522965881,CYV,16,998
00000 0 983 123522965882,CYV,16,999
00000 0 983 123522965883,CYV,16,1000
00000 0 983 123522965884,CYV,16,1001
00000 0 983 123522965885,CYV,16,1002
00000 0 983 123522965886,CYV,16,1003
00000 0 983 123522965887,CYV,16,1004
00000 0 983 123522965888,CYV,16,1005
00000 0 983 123522965889,CYV,16,1006
00000 0 983 123522965890,CYV,16,1007
00000 0 983 123522965891,CYV,16,1008
00000 0 983 123522965892,CYV,16,1009
00000 0 983 123522965893,CYV,16,1010
00000 0 983 123522965894,CYV,16,1011
00000 0 983 123522965895,CYV,16,1012
00000 0 983 123522965896,CYV,16,1013
00000 0 983 123522965897,CYV,16,1014
00000 0 983 123522965898,CYV,16,1015
00000 0 983 123522965899,CYV,16,1016
00000 0 983 123522965900,CYV,16,1017
00000 0 983 123522965901,CYV,16,1018
00000 0 983 123522965902,CYV,16,1019
00000 0 983 123522965903,CYV,16,1020
00000 0 983 123522965904,CYV,16,1021
00000 0 983 123522965905,CYV,16,1022
00000 0 983 123522965906,CYV,16,1023
00000 0 983 123522965907,CYV,16,1024
00000 0 983 123522965908,CYV,16,1025
00000 0 983 123522965909,CYV,16,1026
00000 0 983 123522965910,CYV,16,1027
00000 0 983 123522965911,CYV,16,1028
00000 0 983 123522965912,CYV,16,1029
00000 0 983 123522965913,CYV,16,1030
00000 0 983 123522965914,CYV,16,1031
00000 0 983 123522965915,CYV,16,1032
00000 0 983 123522965916,CYV,16,1033
00000 0 983 123522965917,CYV,16,1034
00000 0 983 123522965918,CYV,16,1035
00000 0 983 123522965919,CYV,16,1036
00000 0 983 123522965920,CYV,16,1037
00000 0 983 123522965921,CYV,16,1038
00000 0 983 123522965922,CYV,16,1039
00000 0 983 123522965923,CYV,16,1040
00000 0 983 123522965924,CYV,16,1041
00000 0 983 123522965925,CYV,16,1042
00000 0 983 123522965926,CYV,16,1043
00000 0 983 123522965927,CYV,16,1044
00000 0 983 123522965928,CYV,16,1045
00000 0 983 123522965929,CYV,16,1046
00000 0 983 123522965930,CYV,16,1047
00000 0 983 123522965931,CYV,16,1048
00000 0 983 123522965932,CYV,16,1049
00000 0 983 123522965933,CYV,16,1050
00000 0 983 123522965934,CYV,16,1051
00000 0 983 123522965935,CYV,16,1052
00000 0 983 123522965936,CYV,16,1053
00000 0 983 123522965937,CYV,16,1054
00000 0 983 123522965938,CYV,16,1055
00000 0 983 123522965939,CYV,16,1056
00000 0 983 123522965940,CYV,16,1057
00000 0 983 123522965941,CYV,16,1058
00000 0 983 123522965942,CYV,16,1059
00000 0 983 123522965943,CYV,16,1060
00000 0 983 123522965944,CYV,16,1061
00000 0 983 123522965945,CYV,16,1062
00000 0 983 123522965946,CYV,16,1063
00000 0 983 123522965947,CYV,16,1064
00000 0 983 123522965948,CYV,16,1065
00000 0 983 123522965949,CYV,16,1066
00000 0 983 123522965950,CYV,16,1067
00000 0 983 123522965951,CYV,16,1068
00000 0 983 123522965952,CYV,16,1069
00000 0 983 123522965953,CYV,16,1070
00000 0 983 123522965954,CYV,16,1071
00000 0 983 123522965955,CYV,16,1072
00000 0 983 123522965956,CYV,16,1073
00000 0 983 123522965957,CYV,16,1074
00000 0 983 123522965958,CYV,16,1075
00000 0 983 123522965959,CYV,16,1076
00000 0 983 123522965960,CYV,16,1077
00000 0 983 123522965961,CYV,16,1078
00000 0 983 123522965962,CYV,16,1079
00000 0 983 123522965963,CYV,16,1080
00000 0 983 123522965964,CYV,16,1081
00000 0 983 123522965965,CYV,16,1082
00000 0 983 123522965966,CYV,16,1083
00000 0 983 123522965967,CYV,16,1084
00000 0 983 123522965968,CYV,16,1085
00000 0 983 123522965969,CYV,16,1086
00000 0 983 123522965970,CYV,16,1087
00000 0 983 123522965971,CYV,16,1088
00000 0 983 123522965972,CYV,16,1089
00000 0 983 123522965973,CYV,16,1090
00000 0 983 123522965974,CYV,16,1091
00000 0 983 123522965975,CYV,16,1092
00000 0 983 123522965976,CYV,16,1093
00000 0 983 123522965977,CYV,16,1094
00000 0 983 123522965978,CYV,16,1095
00000 0 983 123522965979,CYV,16,1096
00000 0 983 123522965980,CYV,16,1097
00000 0 983 123522965981,CYV,16,1098
00000 0 983 123522965982,CYV,16,1099
00000 0 983 123522965983,CYV,16,1100
00000 0 983 123522965984,CYV,16,1101
00000 0 983 123522965985,CYV,16,1102
00000 0 983 123522965986,CYV,16,1103
00000 0 983 123522965987,CYV,16,1104
00000 0 983 123522965988,CYV,16,1105
00000 0 983 123522965989,CYV,16,1106
00000 0 983 123522965990,CYV,16,1107
00000 0 983 123522965991,CYV,16,1108
00000 0 983 123522965992,CYV,16,1109
00000 0 983 123522965993,CYV,16,1110
00000 0 983 123522965994,CYV,16,1111
00000 0 983 123522965995,CYV,16,1112
00000 0 983 123522965996,CYV,16,1113
00000 0 983 123522965997,CYV,16,1114
00000 0 983 123522965998,CYV,16,1115
00000 0 983 123522965999,CYV,16,1116
00000 0 983 123522966000,CYV,16,1117
00000 0 983 123522966001,CYV,16,1118
00000 0 983 123522966002,CYV,16,1119
00000 0 983 123522966003,CYV,16,1120
00000 0 983 123522966004,CYV,16,1121
00000 0 983 123522966005,CYV,16,1122
00000 0 983 123522966006,CYV,16,1123
00000 0 983 123522966007,CYV,16,1124
00000 0 983 123522966008,CYV,16,1125
00000 0 983 123522966009,CYV,16,1126
00000 0 983 123522966010,CYV,16,1127
00000 0 983 123522966011,CYV,16,1128
00000 0 983 123522966012,CYV,16,1129
00000 0 983 123522966013,CYV,16,1130
00000 0 983 123522966014,CYV,16,1131
00000 0 983 123522966015,CYV,16,1132
00000 0 983 123522966016,CYV,16,1133
00000 0 983 123522966017,CYV,16,1134
00000 0 983 123522966018,CYV,16,1135
00000 0 983 123522966019,CYV,16,1136
00000 0 983 123522966020,CYV,16,1137
00000 0 983 123522966021,CYV,16,1138
00000 0 983 123522966022,CYV,16,1139
00000 0 983 123522966023,CYV,16,1140
00000 0 983 123522966024,CYV,16,1141
00000 0 983 123522966025,CYV,16,1142
00000 0 983 123522966026,CYV,16,1143
00000 0 983 123522966027,CYV,16,1144
00000 0 983 123522966028,CYV,16,1145
00000 0 983 123522966029,CYV,16,1146
00000 0 983 123522966030,CYV,16,1147
00000 0 983 123522966031,CYV,16,1148
00000 0 983 123522966032,CYV,16,1149
00000 0 983 123522966033,CYV,16,1150
00000 0 983 123522966034,CYV,16,1151
00000 0 983 123522966035,CYV,16,1152
00000 0 983 123522966036,CYV,16,1153
00000 0 983 123522966037,CYV,16,1154
00000 0 983 123522966038,CYV,16,1155
00000 0 983 123522966039,CYV,16,1156
00000 0 983 123522966040,CYV,16,1157
00000 0 983 123522966041,CYV,16,1158
00000 0 983 123522966042,CYV,16,1159
00000 0 983 123522966043,CYV,16,1160
00000 0 983 123522966044,CYV,16,1161
00000 0 983 123522966045,CYV,16,1162
00000 0 983 123522966046,CYV,16,1163
00000 0 983 123522966047,CYV,16,1164
00000 0 983 123522966048,CYV,16,1165
00000 0 983 123522966049,CYV,16,1166
00000 0 983 123522966050,CYV,16,1167
00000 0 983 123522966051,CYV,16,1168
00000 0 983 123522966052,CYV,16,1169
00000 0 983 123522966053,CYV,16,1170
00000 0 983 123522966054,CYV,16,1171
00000 0 983 123522966055,CYV,16,1172
00000 0 983 123522966056,CYV,16,1173
00000 0 983 123522966057,CYV,16,1174
00000 0 983 123522966058,CYV,16,1175
00000 0 983 123522966059,CYV,16,1176
00000 0 983 123522966060,CYV,16,1177
00000 0 983 123522966061,CYV,16,1178
00000 0 983 123522966062,CYV,16,1179
00000 0 983 123522966063,CYV,16,1180
00000 0 983 123522966064,CYV,16,1181
00000 0 983 123522966065,CYV,16,1182
00000 0 983 123522966066,CYV,16,1183
00000 0 983 123522966067,CYV,16,1184
00000 0 983 123522966068,CYV,16,1185
00000 0 983 123522966069,CYV,16,1186
00000 0 983 123522966070,CYV,16,1187
00000 0 983 123522966071,CYV,16,1188
00000 0 983 123522966072,CYV,16,1189
00000 0 983 123522966073,CYV,16,1190
00000 0 983 123522966074,CYV,16,1191
00000 0 983 123522966075,CYV,16,1192
00000 0 983 123522966076,CYV,16,1193
00000 0 983 123522966077,CYV,16,1194
00000 0 983 123522966078,CYV,16,1195
00000 0 983 123522966079,CYV,16,1196
00000 0 983 123522966080,CYV,16,1197
00000 0 983 123522966081,CYV,16,1198
00000 0 983 123522966082,CYV,16,1199
00000 0 983 123522966083,CYV,16,1200
00000 0 983 123522966084,CYV,16,1201
00000 0 983 123522966085,CYV,16,1202
00000 0 983 123522966086,CYV,16,1203
00000 0 983 123522966087,CYV,16,1204
00000 0 983 123522966088,CYV,16,1205
00000 0 983 123522966089,CYV,16,1206
00000 0 983 123522966090,CYV,16,1207
00000 0 983 123522966091,CYV,16,1208
00000 0 983 123522966092,CYV,16,1209
00000 0 983 123522966093,CYV,16,1210
00000 0 983 123522966094,CYV,16,1211
00000 0 983 123522966095,CYV,16,1212
00000 0 983 123522966096,CYV,16,1213
00000 0 983 123522966097,CYV,16,1214
00000 0 983 123522966098,CYV,16,1215
00000 0 983 123522966099,CYV,16,1216
00000 0 983 123522966100,CYV,16,1217
00000 0 983 123522966101,CYV,16,1218
00000 0 983 123522966102,CYV,16,1219
00000 0 983 123522966103,CYV,16,1220
00000 0 983 123522966104,CYV,16,1221
00000 0 983 123522966105,CYV,16,1222
00000 0 983 123522966106,CYV,16,1223
00000 0 983 123522966107,CYV,16,1224
00000 0 983 123522966108,CYV,16,1225
00000 0 983 123522966109,CYV,16,1226
00000 0 983 123522966110,CYV,16,1227
00000 0 983 123522966111,CYV,16,1228
00000 0 983 123522966112,CYV,16,1229
00000 0 983 123522966113,CYV,16,1230
00000 0 983 123522966114,CYV,16,1231
00000 0 983 123522966115,CYV,16,1232
00000 0 983 123522966116,CYV,16,1233
00000 0 983 123522966117,CYV,16,1234
00000 0 983 123522966118,CYV,16,1235
00000 0 983 123522966119,CYV,16,1236
00000 0 983 123522966120,CYV,16,1237
00000 0 983 123522966121,CYV,16,1238
00000 0 983 123522966122,CYV,16,1239
00000 0 983 123522966123,CYV,16,1240
00000 0 983 123522966124,CYV,16,1241
00000 0 983 123522966125,CYV,16,1242
00000 0 983 123522966126,CYV,16,1243
00000 0 983 123522966127,CYV,16,1244
00000 0 983 123522966128,CYV,16,1245
00000 0 983 123522966129,CYV,16,1246
00000 0 983 123522966130,CYV,16,1247
00000 0 983 123522966131,CYV,16,1248
00000 0 983 123522966132,CYV,16,1249
00000 0 983 123522966133,CYV,16,1250
00000 0 983 123522966134,CYV,16,1251
00000 0 983 123522966135,CYV,16,1252
00000 0 983 123522966136,CYV,16,1253
00000 0 983 123522966137,CYV,16,1254
00000 0 983 123522966138,CYV,16,1255
00000 0 983 123522966139,CYV,16,1256
00000 0 983 123522966140,CYV,16,1257
00000 0 983 123522966141,CYV,16,1258
00000 0 983 123522966142,CYV,16,1259
00000 0 983 123522966143,CYV,16,1260
00000 0 983 123522966144,CYV,16,1261
00000 0 983 123522966145,CYV,16,1262
00000 0 983 123522966146,CYV,16,1263
00000 0 983 123522966147,CYV,16,1264
00000 0 983 123522966148,CYV,16,1265
00000 0 983 123522966149,CYV,16,1266
00000 0 983 123522966150,CYV,16,1267
00000 0 983 123522966151,CYV,16,1268
00000 0 983 123522966152,CYV,16,1269
00000 0 983 123522966153,CYV,16,1270
00000 0 983 123522966154,CYV,16,1271
00000 0 983 123522966155,CYV,16,1272
00000 0 983 123522966156,CYV,16,1273
00000 0 983 123522966157,CYV,16,1274
00000 0 983 123522966158,CYV,16,1275
00000 0 983 123522966159,CYV,16,1276
00000 0 983 123522966160,CYV,16,1277
00000 0 983 123522966161,CYV,16,1278
00000 0 983 123522966162,CYV,16,1279
00000 0 983 123522966163,CYV,16,1280
00000 0 983 123522966164,CYV,16,1281
00000 0 983 123522966165,CYV,16,1282
00000 0 983 123522966166,CYV,16,1283
00000 0 983 123522966167,CYV,16,1284
00000 0 983 123522966168,CYV,16,1285
00000 0 983 123522966169,CYV,16,1286
00000 0 983 123522966170,CYV,16,1287
00000 0 983 123522966171,CYV,16,1288
00000 0 983 123522966172,CYV,16,1289
00000 0 983 123522966173,CYV,16,1290
00000 0 983 123522966174,CYV,16,1291
00000 0 983 123522966175,CYV,16,1292
00000 0 983 123522966176,CYV,16,1293
00000 0 983 123522966177,CYV,16,1294
00000 0 983 123522966178,CYV,16,1295
00000 0 983 123522966179,CYV,16,1296
00000 0 983 123522966180,CYV,16,1297
00000 0 983 123522966181,CYV,16,1298
00000 0 983 123522966182,CYV,16,1299
00000 0 983 123522966183,CYV,16,1300
00000 0 983 123522966184,CYV,16,1301
00000 0 983 123522966185,CYV,16,1302
00000 0 983 123522966186,CYV,16,1303
00000 0 983 123522966187,CYV,16,1304
00000 0 983 123522966188,CYV,16,1305
00000 0 983 123522966189,CYV,16,1306
00000 0 983 123522966190,CYV,16,1307
00000 0 983 123522966191,CYV,16,1308
00000 0 983 123522966192,CYV,16,1309
00000 0 983 123522966193,CYV,16,1310
00000 0 983 123522966194,CYV,16,1311
00000 0 983 123522966195,CYV,16,1312
00000 0 983 123522966196,CYV,16,1313
00000 0 983 123522966197,CYV,16,1314
00000 0 983 123522966198,CYV,16,1315
00000 0 983 123522966199,CYV,16,1316
00000 0 983 123522966200,CYV,16,1317
00000 0 983 123522966201,CYV,16,1318
00000 0 983 123522966202,CYV,16,1319
00000 0 983 123522966203,CYV,16,1320
00000 0 983 123522966204,CYV,16,1321
00000 0 983 123522966205,CYV,16,1322
00000 0 983 123522966206,CYV,16,1323
00000 0 983 123522966207,CYV,16,1324
00000 0 983 123522966208,CYV,16,1325
00000 0 983 123522966209,CYV,16,1326
00000 0 983 123522966210,CYV,16,1327
00000 0 983 123522966211,CYV,16,1328
00000 0 983 123522966212,CYV,16,1329
00000 0 983 123522966213,CYV,16,1330
00000 0 983 123522966214,CYV,16,1331
00000 0 983 123522966215,CYV,16,1332
00000 0 983 123522966216,CYV,16,1333
00000 0 983 123522966217,CYV,16,1334
00000 0 983 123522966218,CYV,16,1335
00000 0 983 123522966219,CYV,16,1336
00000 0 983 123522966220,CYV,16,1337
00000 0 983 123522966221,CYV,16,1338
00000 0 983 123522966222,CYV,16,1339
00000 0 983 123522966223,CYV,16,1340
00000 0 983 123522966224,CYV,16,1341
00000 0 983 123522966225,CYV,16,1342
00000 0 983 123522966226,CYV,16,1343
00000 0 983 123522966227,CYV,16,1344
00000 0 983 123522966228,CYV,16,1345
00000 0 983 123522966229,CYV,16,1346
00000 0 983 123522966230,CYV,16,1347
00000 0 983 123522966231,CYV,16,1348
00000 0 983 123522966232,CYV,16,1349
00000 0 983 123522966233,CYV,16,1350
00000 0 983 123522966234,CYV,16,1351
00000 0 983 123522966235,CYV,16,1352
00000 0 983 123522966236,CYV,16,1353
00000 0 983 123522966237,CYV,16,1354
00000 0 983 123522966238,CYV,16,1355
00000 0 983 123522966239,CYV,16,1356
00000 0 983 123522966240,CYV,16,1357
00000 0 983 123522966241,CYV,16,1358
00000 0 983 123522966242,CYV,16,1359
00000 0 983 123522966243,CYV,16,1360
00000 0 983 123522966244,CYV,16,1361
00000 0 983 123522966245,CYV,16,1362
00000 0 983 123522966246,CYV,16,1363
00000 0 983 123522966247,CYV,16,1364
00000 0 983 123522966248,CYV,16,1365
00000 0 983 123522966249,CYV,16,1366
00000 0 983 123522966250,CYV,16,1367
00000 0 983 123522966251,CYV,16,1368
00000 0 983 123522966252,CYV,16,1369
00000 0 983 123522966253,CYV,16,1370
00000 0 983 123522966254,CYV,16,1371
00000 0 983 123522966255,CYV,16,1372
00000 0 983 123522966256,CYV,16,1373
00000 0 983 123522966257,CYV,16,1374
00000 0 983 123522966258,CYV,16,1375
00000 0 983 123522966259,CYV,16,1376
00000 0 983 123522966260,CYV,16,1377
00000 0 983 123522966261,CYV,16,1378
00000 0 983 123522966262,CYV,16,1379
00000 0 983 123522966263,CYV,16,1380
